stimulus name	fixNr	startT	duration	X (pix)	Y (pix)	RMS	BCEA	data loss (%)	AOI nr	AOI name
sun_ahbhthuvbhsokcnl.jpg	1	0.442	0.267	1018.630	731.045	0.113	0.042	0.0	5	cabinet
sun_ahbhthuvbhsokcnl.jpg	1	0.442	0.267	1018.630	731.045	0.113	0.042	0.0	7	chair
sun_ahbhthuvbhsokcnl.jpg	1	0.442	0.267	1018.630	731.045	0.113	0.042	0.0	10	flowers
sun_ahbhthuvbhsokcnl.jpg	1	0.442	0.267	1018.630	731.045	0.113	0.042	0.0	20	vase
sun_ahbhthuvbhsokcnl.jpg	2	0.734	0.150	979.217	677.070	0.150	0.036	0.0	10	flowers
sun_ahbhthuvbhsokcnl.jpg	2	0.734	0.150	979.217	677.070	0.150	0.036	0.0	20	vase
sun_ahbhthuvbhsokcnl.jpg	3	0.909	0.317	1002.820	622.705	0.081	0.020	0.0	10	flowers
sun_ahbhthuvbhsokcnl.jpg	4	1.275	0.325	1544.380	695.510	0.145	0.054	0.0	13	microwave
sun_ahbhthuvbhsokcnl.jpg	5	1.617	0.225	1593.015	730.975	0.129	0.067	0.0	8	drawers
sun_ahbhthuvbhsokcnl.jpg	5	1.617	0.225	1593.015	730.975	0.129	0.067	0.0	13	microwave
sun_ahbhthuvbhsokcnl.jpg	5	1.617	0.225	1593.015	730.975	0.129	0.067	0.0	21	worktop
sun_ahbhthuvbhsokcnl.jpg	6	1.875	0.558	1101.800	867.865	0.085	0.024	0.0	5	cabinet
sun_ahbhthuvbhsokcnl.jpg	6	1.875	0.558	1101.800	867.865	0.085	0.024	0.0	7	chair
sun_ahbhthuvbhsokcnl.jpg	7	2.459	0.267	1037.610	848.555	0.061	0.020	0.0	7	chair
sun_ahbhthuvbhsokcnl.jpg	8	2.767	0.233	1497.500	732.733	0.119	0.047	0.0	8	drawers
sun_ahbhthuvbhsokcnl.jpg	8	2.767	0.233	1497.500	732.733	0.119	0.047	0.0	11	hotpl
sun_ahbhthuvbhsokcnl.jpg	8	2.767	0.233	1497.500	732.733	0.119	0.047	0.0	15	oven
sun_ahbhthuvbhsokcnl.jpg	8	2.767	0.233	1497.500	732.733	0.119	0.047	0.0	21	worktop
