trial	image	fixation_flip_time	space_press_time	image_flip_time	image_stop_time
-5	sun_abcegrcyvvjrcyqh.jpg	2254276.3434	2254277.5636	2254277.5684	2254280.5684
-4	sun_agtnmpgkrgkzbvjw.jpg	2254280.7768	2254281.5711	2254281.5768	2254284.5768
-3	sun_alnurdgpqodhpawt.jpg	2254284.7851	2254285.7972	2254285.8016	2254288.8018
-2	sun_ayqukzphzqiguvnc.jpg	2254289.0101	2254290.1714	2254290.1768	2254293.1768
-1	sun_amkigjbbrauvgdgg.jpg	2254293.3851	2254293.8471	2254293.8601	2254296.8601
0	sun_arxtwfsqslcwecww.jpg	2254297.0685	2254297.6834	2254297.6935	2254300.6935
1	sun_aaznyvntjefttmaz.jpg	2254322.1602	2254322.5634	2254322.5685	2254325.5685
2	sun_abntrinbqbsqoowj.jpg	2254325.7769	2254326.2995	2254326.3102	2254329.3102
3	sun_aapitsgbtktqubfy.jpg	2254329.5186	2254329.9793	2254329.9852	2254332.9853
4	sun_auetjleugthejgoc.jpg	2254333.1936	2254347.3902	2254347.4019	2254350.4020
5	sun_azqlhsjgbwpcseew.jpg	2254350.6103	2254351.2592	2254351.2686	2254354.2686
6	sun_alvdofgavhiiyosk.jpg	2254354.4770	2254354.6836	2254354.6936	2254357.6937
7	sun_aazqzpomyylceich.jpg	2254357.9020	2254359.7985	2254359.8103	2254362.8103
8	sun_ajrwezxmmjejxsbt.jpg	2254363.0187	2254363.6271	2254363.6354	2254366.6353
9	sun_aglpqkbwvbofhrgt.jpg	2254366.8437	2254367.2992	2254367.3103	2254370.3104
10	sun_azgmgniivgpqrqvu.jpg	2254370.5187	2254371.8569	2254371.8687	2254374.8687
11	sun_aleqenyvunhactkl.jpg	2254375.0770	2254375.9635	2254375.9687	2254378.9687
12	sun_azqyogdvyhahyram.jpg	2254379.1771	2254379.7322	2254379.7437	2254382.7437
13	sun_agldadusrezhmyva.jpg	2254382.9521	2254383.4829	2254383.4937	2254386.4937
14	sun_ajlxdvfhywnxqswk.jpg	2254386.7021	2254387.2435	2254387.2521	2254390.2521
15	sun_ahrhvpdhoamfdhpf.jpg	2254390.4604	2254390.6514	2254390.6604	2254393.6604
16	sun_anecxlyzpkjfxrgi.jpg	2254393.8688	2254394.2352	2254394.2438	2254397.2438
17	sun_ahmxuekfssakrqmm.jpg	2254397.4521	2254397.7071	2254397.7188	2254400.7188
18	sun_aigrduzwokggqqja.jpg	2254400.9271	2254401.1392	2254401.1437	2254404.1438
19	sun_awvfnogmotsvhofs.jpg	2254404.3521	2254404.5634	2254404.5688	2254407.5688
20	sun_akuognalfgmelepa.jpg	2254407.7771	2254408.8591	2254408.8688	2254411.8688
21	sun_azxetkujrgobhzbi.jpg	2254412.0772	2254412.5629	2254412.5688	2254415.5688
22	sun_abdiiftvfbsqoreg.jpg	2254415.7772	2254419.3952	2254419.4022	2254422.4022
