trial	image	fixation_flip_time	space_press_time	image_flip_time	image_stop_time
-5	sun_abcegrcyvvjrcyqh.jpg	161674.8015	161676.2475	161676.2860	161679.3052
-4	sun_agtnmpgkrgkzbvjw.jpg	161679.5220	161679.9196	161679.9390	161682.9581
-3	sun_alnurdgpqodhpawt.jpg	161683.1750	161683.5757	161683.6253	161686.6445
-2	sun_ayqukzphzqiguvnc.jpg	161686.8613	161687.2797	161687.2950	161690.3141
-1	sun_amkigjbbrauvgdgg.jpg	161690.5310	161690.9436	161690.9646	161693.9838
0	sun_arxtwfsqslcwecww.jpg	161694.2006	161694.5997	161694.6343	161697.6534
1	sun_aaznyvntjefttmaz.jpg	161773.0481	161773.0490	161773.1315	161776.1506
2	sun_abntrinbqbsqoowj.jpg	161776.3675	161776.7832	161776.8011	161779.8203
3	sun_aapitsgbtktqubfy.jpg	161780.0371	161780.5112	161780.5542	161783.5733
4	sun_auetjleugthejgoc.jpg	161783.7902	161783.9592	161783.9903	161787.0094
5	sun_azqlhsjgbwpcseew.jpg	161787.2263	161787.5880	161787.6266	161790.6457
6	sun_alvdofgavhiiyosk.jpg	161790.8626	161791.1756	161791.1962	161794.2153
7	sun_aazqzpomyylceich.jpg	161794.4321	161794.7115	161794.7658	161797.7849
8	sun_ajrwezxmmjejxsbt.jpg	161798.0017	161798.5032	161798.5355	161801.5546
9	sun_aglpqkbwvbofhrgt.jpg	161801.7714	161802.1838	161802.2051	161805.2243
10	sun_azgmgniivgpqrqvu.jpg	161805.4411	161805.8315	161805.8748	161808.8939
11	sun_aleqenyvunhactkl.jpg	161809.1108	161809.4158	161809.4777	161812.4968
12	sun_azqyogdvyhahyram.jpg	161812.7137	161812.9196	161812.9972	161816.0164
13	sun_agldadusrezhmyva.jpg	161816.2332	161816.4759	161816.5001	161819.5192
14	sun_ajlxdvfhywnxqswk.jpg	161819.7361	161820.0712	161820.1030	161823.1221
15	sun_ahrhvpdhoamfdhpf.jpg	161823.3390	161823.5916	161823.6059	161826.6250
16	sun_anecxlyzpkjfxrgi.jpg	161826.8419	161827.1680	161827.2255	161830.2446
17	sun_ahmxuekfssakrqmm.jpg	161830.4614	161830.6660	161830.6950	161833.7141
