trial	image	fixation_flip_time	space_press_time	image_flip_time	image_stop_time
-5	sun_abcegrcyvvjrcyqh.jpg	586546.3593	586552.9614	586552.9980	586556.0171
-4	sun_agtnmpgkrgkzbvjw.jpg	586556.2340	586624.8068	586624.8231	586627.8423
-3	sun_alnurdgpqodhpawt.jpg	586628.0591	586635.5693	586635.6152	586638.6344
-2	sun_ayqukzphzqiguvnc.jpg	586638.8512	586646.4014	586646.4240	586649.4432
-1	sun_amkigjbbrauvgdgg.jpg	586649.6600	586653.8731	586653.8968	586656.9159
0	sun_arxtwfsqslcwecww.jpg	586657.1328	586660.4491	586660.4855	586663.5046
1	sun_aaznyvntjefttmaz.jpg	586729.2915	586731.3768	586731.4599	586734.4790
2	sun_abntrinbqbsqoowj.jpg	586734.6959	586735.6493	586735.6633	586738.6824
3	sun_aapitsgbtktqubfy.jpg	586738.8993	586742.7607	586742.8024	586745.8216
4	sun_auetjleugthejgoc.jpg	586746.0384	586748.5854	586748.6239	586751.6430
5	sun_azqlhsjgbwpcseew.jpg	586751.8598	586754.0892	586754.1283	586757.1474
6	sun_alvdofgavhiiyosk.jpg	586757.3643	586759.1692	586759.1824	586762.2016
7	sun_aazqzpomyylceich.jpg	586762.4184	586765.0332	586765.0872	586768.1064
8	sun_ajrwezxmmjejxsbt.jpg	586768.3232	586770.5691	586770.5917	586773.6108
9	sun_aglpqkbwvbofhrgt.jpg	586773.8277	586775.1048	586775.1287	586778.1479
10	sun_azgmgniivgpqrqvu.jpg	586778.3647	586780.6805	586780.7333	586783.7524
11	sun_aleqenyvunhactkl.jpg	586783.9693	586785.1554	586785.2203	586788.2394
12	sun_azqyogdvyhahyram.jpg	586788.4563	586789.8473	586789.9241	586792.9432
13	sun_agldadusrezhmyva.jpg	586793.1601	586794.5292	586794.5612	586797.5803
14	sun_ajlxdvfhywnxqswk.jpg	586797.7972	586803.6013	586803.6353	586806.6544
15	sun_ahrhvpdhoamfdhpf.jpg	586806.8712	586809.8971	586809.9237	586812.9428
16	sun_anecxlyzpkjfxrgi.jpg	586813.1597	586815.1067	586815.1613	586818.1804
17	sun_ahmxuekfssakrqmm.jpg	586818.3973	586823.3693	586823.4013	586826.4205
18	sun_aigrduzwokggqqja.jpg	586826.6373	586829.3052	586829.3228	586832.3420
