trial	image	fixation_flip_time	space_press_time	image_flip_time	image_stop_time
-5	labelme_albwvmqgrgwlxxx.jpg	1538647.6590	1538650.6818	1538650.6924	1538653.6924
-4	labelme_aqzpndrsppatraq.jpg	1538653.9007	1538654.6898	1538654.7007	1538657.7007
-3	labelme_huhykljhyigbhct.jpg	1538657.9091	1538658.3936	1538658.4007	1538661.4008
-2	labelme_ihjqlrmkjyemzya.jpg	1538661.6091	1538662.1533	1538662.1591	1538665.1591
-1	labelme_iocgjwcthdvttcs.jpg	1538665.3675	1538665.9880	1538666.0008	1538669.0008
0	labelme_jdgkziouohmryxw.jpg	1538669.2091	1538669.7300	1538669.7424	1538672.7425
1	labelme_kxvouciolcpqplr.jpg	1538697.2843	1538697.2851	1538697.2926	1538700.2926
2	labelme_maitcyodsfflkgk.jpg	1538700.5010	1538700.8576	1538700.8676	1538703.8676
3	labelme_mitrosygehdeufb.jpg	1538704.0760	1538704.5697	1538704.5760	1538707.5760
4	labelme_nqcamkzzhnvpnaa.jpg	1538707.7843	1538708.2499	1538708.2593	1538711.2594
5	labelme_qglnhnudtmzmocz.jpg	1538711.4677	1538712.2076	1538712.2177	1538715.2177
6	labelme_rbrrbtaxscidgzz.jpg	1538715.4261	1538716.3135	1538716.3260	1538719.3261
7	labelme_rwwtgnnqniabmbw.jpg	1538719.5344	1538720.2416	1538720.2511	1538723.2511
8	labelme_snvevhpzwsruuja.jpg	1538723.4594	1538725.4163	1538725.4261	1538728.4261
9	labelme_tyvaihcwznonioe.jpg	1538728.6345	1538729.1856	1538729.1928	1538732.1928
10	labelme_uogxwpbmtxcnafj.jpg	1538732.4011	1538734.7732	1538734.7845	1538737.7845
11	labelme_vvuttgvlwdydbkh.jpg	1538737.9928	1538738.8578	1538738.8678	1538741.8678
12	labelme_xbsnnlvmskdknsb.jpg	1538742.0762	1538742.7997	1538742.8095	1538745.8095
13	labelme_yfvjufwlxjspvee.jpg	1538746.0179	1538748.6175	1538748.6262	1538751.6262
14	labelme_ypjbonxtpwcohyk.jpg	1538751.8346	1538752.6418	1538752.6512	1538755.6513
15	sun_aailohlxppyetonl.jpg	1538755.8596	1538756.2499	1538756.2596	1538759.2596
16	sun_aapitsgbtktqubfy.jpg	1538759.4679	1538759.8896	1538759.9013	1538762.9013
17	sun_aarrcygkwuzaeiuk.jpg	1538763.1096	1538764.0418	1538764.0513	1538767.0513
18	sun_aarslpsdvwwqyohc.jpg	1538767.2596	1538767.8096	1538767.8180	1538770.8180
19	sun_aaslbwtcdcwjukuo.jpg	1538771.0263	1538771.5377	1538771.5430	1538774.5430
20	sun_aasmevtpkslccptd.jpg	1538774.7513	1538777.7855	1538777.7930	1538780.7930
21	sun_aaurzltrbxfksuhz.jpg	1538781.0014	1538783.0018	1538783.0097	1538786.0097
22	sun_aauyknaheebshrxq.jpg	1538786.2181	1538788.5619	1538788.5681	1538791.5681
23	sun_aavhrsfjbserjtht.jpg	1538791.7764	1538792.3218	1538792.3348	1538795.3348
24	sun_aavzagnbsbymxlyh.jpg	1538795.5431	1538796.7539	1538796.7598	1538799.7598
25	sun_aawefvrbscajixha.jpg	1538799.9682	1538800.8420	1538800.8515	1538803.8515
26	sun_aaznyvntjefttmaz.jpg	1538804.0598	1538805.3218	1538805.3348	1538808.3349
27	sun_aazqzpomyylceich.jpg	1538808.5432	1538809.5138	1538809.5181	1538812.5182
28	sun_abcegrcyvvjrcyqh.jpg	1538812.7265	1538813.4338	1538813.4432	1538816.4432
29	sun_abdiiftvfbsqoreg.jpg	1538816.6516	1538820.6816	1538820.6932	1538823.6933
30	sun_abetroyqyygtscdw.jpg	1538823.9016	1538824.6105	1538824.6183	1538827.6183
31	sun_abgovsbwwyozjdzp.jpg	1538827.8266	1538833.7375	1538833.7433	1538836.7433
32	sun_abjtwfukuwddzted.jpg	1538836.9517	1538837.3858	1538837.3933	1538840.3934
33	sun_abkdszjmterwgxgk.jpg	1538840.6017	1538841.0979	1538841.1100	1538844.1100
34	sun_abntrinbqbsqoowj.jpg	1538844.3184	1538844.7858	1538844.7934	1538847.7934
35	sun_abqihmfbiddwtcmz.jpg	1538848.0017	1538851.5938	1538851.6018	1538854.6018
36	sun_abruimnjlaxgqbze.jpg	1538854.8101	1538855.7527	1538855.7601	1538858.7601
37	sun_abtdlltafvpypcff.jpg	1538858.9685	1538860.8979	1538860.9101	1538863.9101
38	sun_abvctdwfbgsumtid.jpg	1538864.1185	1538867.6257	1538867.6352	1538870.6352
39	sun_abwmjfnrmqjdltxn.jpg	1538870.8435	1538872.2333	1538872.2435	1538875.2435
40	sun_accreawivrzlvqyc.jpg	1538875.4519	1538875.9134	1538875.9185	1538878.9186
41	sun_acdlgczjpwkeuvgy.jpg	1538879.1269	1538880.0013	1538880.0102	1538883.0102
42	sun_acduarbnmmoglmiv.jpg	1538883.2186	1538883.6979	1538883.7102	1538886.7103
43	sun_acfmftudsenhrfhy.jpg	1538886.9186	1538887.4450	1538887.4519	1538890.4520
44	sun_acjcdbqhletirjdl.jpg	1538890.6603	1538891.2815	1538891.2936	1538894.2936
45	sun_aclkmsuodfedolnj.jpg	1538894.5020	1538894.9697	1538894.9770	1538897.9770
46	sun_acnxqvumxuhphsox.jpg	1538898.1853	1538899.1778	1538899.1853	1538902.1853
