stimulus name	fixNr	startT	duration	X (pix)	Y (pix)	RMS	BCEA	data loss (%)	AOI nr	AOI name
sun_askezdnmkcjbtpiw.jpg	1	0.367	0.183	1124.997	737.162	0.171	0.044	0.0	14	mirror
sun_askezdnmkcjbtpiw.jpg	2	0.575	0.408	1332.370	822.440	0.097	0.031	0.0	21	towel rack
sun_askezdnmkcjbtpiw.jpg	2	0.575	0.408	1332.370	822.440	0.097	0.031	0.0	22	towel
sun_askezdnmkcjbtpiw.jpg	3	1.000	0.233	1346.440	807.707	0.094	0.030	0.0	21	towel rack
sun_askezdnmkcjbtpiw.jpg	3	1.000	0.233	1346.440	807.707	0.094	0.030	0.0	22	towel
sun_askezdnmkcjbtpiw.jpg	4	1.259	0.217	1382.162	783.372	0.088	0.022	0.0	21	towel rack
sun_askezdnmkcjbtpiw.jpg	4	1.259	0.217	1382.162	783.372	0.088	0.022	0.0	22	towel
sun_askezdnmkcjbtpiw.jpg	5	1.509	0.242	1040.195	809.035	0.105	0.077	0.0	9	countertop
sun_askezdnmkcjbtpiw.jpg	5	1.509	0.242	1040.195	809.035	0.105	0.077	0.0	20	sink
sun_askezdnmkcjbtpiw.jpg	6	1.767	0.233	1031.832	894.293	0.102	0.066	0.0	4	cabinet
sun_askezdnmkcjbtpiw.jpg	7	2.050	0.150	994.868	839.707	0.093	0.076	0.0	4	cabinet
sun_askezdnmkcjbtpiw.jpg	7	2.050	0.150	994.868	839.707	0.093	0.076	0.0	9	countertop
sun_askezdnmkcjbtpiw.jpg	8	2.234	0.167	1092.800	705.045	0.137	0.055	0.0	14	mirror
sun_askezdnmkcjbtpiw.jpg	9	2.525	0.192	1280.280	694.375	0.095	0.037	0.0	10	door frame
sun_askezdnmkcjbtpiw.jpg	10	2.742	0.258	1569.860	687.620	0.084	0.106	0.0	0	other
